Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6992.02 1837.04 1272.3 1067.08 927.266 0.524596 0.708016 0.801605 0.877172
6992.88 1836.95 1272.26 1067.04 927.281 0.524611 0.708021 0.801612 0.877154
6992.67 1836.99 1272.29 1067.05 927.274 0.52462 0.708033 0.801635 0.877188
6992.82 1837.04 1272.32 1067.06 927.288 0.524605 0.708018 0.801622 0.877171
6992.85 1837.03 1272.33 1067.07 927.301 0.524608 0.708011 0.801618 0.877163
6992.87 1837.04 1272.35 1067.09 927.315 0.524612 0.70801 0.801616 0.87716
6992.85 1837.06 1272.38 1067.11 927.335 0.524616 0.70801 0.801616 0.877159
6992.85 1837.06 1272.38 1067.11 927.336 0.524615 0.70801 0.801616 0.877158
6992.86 1837.07 1272.37 1067.11 927.333 0.52461 0.708009 0.801614 0.877157
6992.86 1837.08 1272.37 1067.1 927.329 0.524608 0.70801 0.801615 0.877159
6992.87 1837.08 1272.37 1067.11 927.332 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.89 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.89 1837.08 1272.37 1067.11 927.333 0.524613 0.708013 0.801617 0.87716
6992.86 1837.08 1272.37 1067.11 927.332 0.524603 0.708005 0.80161 0.877155
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524607 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.94 1837.1 1272.39 1067.12 927.342 0.524608 0.708009 0.801613 0.877157
6992.8 1837.06 1272.36 1067.1 927.323 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.9 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.9 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.9 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.329 0.52461 0.708012 0.801617 0.877161
6992.9 1837.09 1272.38 1067.11 927.337 0.524606 0.708006 0.80161 0.877154
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.85 1837.08 1272.37 1067.1 927.329 0.52461 0.708011 0.801616 0.87716
6992.9 1837.09 1272.38 1067.11 927.336 0.524606 0.708006 0.801611 0.877154
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.1 927.33 0.524609 0.70801 0.801615 0.877159
6992.89 1837.09 1272.38 1067.11 927.335 0.524607 0.708008 0.801612 0.877156
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.1 927.331 0.524608 0.70801 0.801614 0.877158
6992.88 1837.09 1272.38 1067.11 927.335 0.524607 0.708008 0.801613 0.877156
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708007 0.801612 0.877155
6992.86 1837.08 1272.37 1067.11 927.333 0.524609 0.708011 0.801615 0.877159
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.89 1837.08 1272.37 1067.11 927.334 0.524606 0.708006 0.801611 0.877154
6992.86 1837.08 1272.37 1067.11 927.332 0.52461 0.708011 0.801616 0.87716
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.92 1837.09 1272.38 1067.11 927.337 0.524604 0.708003 0.801607 0.87715
6992.83 1837.07 1272.37 1067.1 927.329 0.524612 0.708015 0.80162 0.877165
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.93 1837.1 1272.38 1067.11 927.339 0.524602 0.708001 0.801605 0.877148
6992.81 1837.07 1272.36 1067.1 927.326 0.524614 0.708017 0.801622 0.877167
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877156
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.70801 0.801614 0.877158
6992.92 1837.09 1272.38 1067.11 927.338 0.524603 0.708003 0.801607 0.87715
6992.82 1837.07 1272.36 1067.1 927.327 0.524612 0.708015 0.80162 0.877165
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.70801 0.801614 0.877158
6993.11 1837.14 1272.41 1067.14 927.362 0.524589 0.707984 0.801585 0.877126
6992.63 1837.03 1272.33 1067.07 927.303 0.524627 0.708034 0.801642 0.877189
6992.9 1837.09 1272.38 1067.11 927.336 0.524606 0.708006 0.801611 0.877154
6992.85 1837.08 1272.37 1067.1 927.33 0.52461 0.708011 0.801616 0.87716
6993.02 1837.12 1272.4 1067.13 927.352 0.524597 0.707994 0.801597 0.877139
6992.72 1837.05 1272.35 1067.08 927.314 0.524619 0.708023 0.80163 0.877175
6992.89 1837.09 1272.38 1067.11 927.335 0.524607 0.708007 0.801612 0.877155
6992.86 1837.08 1272.37 1067.1 927.331 0.524609 0.70801 0.801615 0.877159
6992.94 1837.1 1272.38 1067.12 927.341 0.524604 0.708004 0.801608 0.877151
6992.81 1837.07 1272.36 1067.1 927.324 0.524612 0.708014 0.801619 0.877163
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.9 1837.09 1272.38 1067.11 927.337 0.524607 0.708008 0.801613 0.877156
6992.85 1837.07 1272.37 1067.1 927.329 0.524608 0.70801 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877157
6992.88 1837.09 1272.38 1067.11 927.336 0.524608 0.70801 0.801614 0.877158
6992.87 1837.07 1272.37 1067.1 927.329 0.524607 0.708008 0.801613 0.877156
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.86 1837.09 1272.38 1067.11 927.336 0.524609 0.708011 0.801615 0.877159
6992.88 1837.08 1272.37 1067.1 927.33 0.524607 0.708007 0.801612 0.877155
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.85 1837.08 1272.37 1067.11 927.333 0.52461 0.708012 0.801617 0.877161
6992.89 1837.08 1272.37 1067.11 927.333 0.524606 0.708006 0.80161 0.877154
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.08 1272.37 1067.1 927.329 0.52461 0.708012 0.801617 0.877161
6992.9 1837.09 1272.38 1067.11 927.336 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.37 1067.1 927.328 0.52461 0.708012 0.801617 0.877161
6992.91 1837.09 1272.38 1067.11 927.337 0.524605 0.708006 0.80161 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
