Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
10675.4 3020.87 2095.74 1758.76 1529.06 0.409659 0.552787 0.625825 0.684773
10675.4 3020.86 2095.73 1758.75 1529.05 0.40966 0.552788 0.625826 0.684774
10675.4 3020.84 2095.72 1758.73 1529.04 0.40966 0.552789 0.625827 0.684776
10675.4 3020.83 2095.71 1758.73 1529.03 0.409661 0.55279 0.625828 0.684776
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552791 0.625829 0.684777
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552792 0.62583 0.684778
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.3 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409667 0.552795 0.625833 0.684781
10675.3 3020.8 2095.7 1758.71 1529.02 0.409659 0.552789 0.625828 0.684777
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409662 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.5 3020.83 2095.72 1758.73 1529.04 0.409663 0.552792 0.62583 0.684779
10675.3 3020.77 2095.68 1758.7 1529.01 0.409663 0.552792 0.62583 0.684779
10675.4 3020.81 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552792 0.62583 0.684779
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625833 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625833 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625833 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.55279 0.625827 0.684776
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409664 0.552794 0.625833 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.55279 0.625828 0.684776
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.3 3020.79 2095.69 1758.71 1529.02 0.409664 0.552794 0.625832 0.684781
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552791 0.625829 0.684777
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552792 0.62583 0.684778
10675.4 3020.81 2095.7 1758.72 1529.03 0.409663 0.552793 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.71 1529.02 0.409662 0.552791 0.625829 0.684777
10675.4 3020.8 2095.7 1758.72 1529.02 0.409664 0.552793 0.625832 0.68478
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.81 2095.7 1758.72 1529.03 0.40966 0.552788 0.625825 0.684773
10675.3 3020.79 2095.69 1758.71 1529.02 0.409666 0.552797 0.625835 0.684784
10675.4 3020.8 2095.7 1758.72 1529.02 0.409662 0.552792 0.62583 0.684778
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552793 0.625831 0.684779
10675.4 3020.82 2095.71 1758.73 1529.03 0.409659 0.552787 0.625824 0.684772
10675.3 3020.79 2095.68 1758.71 1529.01 0.409667 0.552798 0.625837 0.684786
10675.4 3020.81 2095.7 1758.72 1529.02 0.409662 0.552792 0.62583 0.684778
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552793 0.625831 0.684779
10675.5 3020.83 2095.72 1758.73 1529.04 0.409657 0.552784 0.625821 0.684769
10675.2 3020.77 2095.68 1758.7 1529.01 0.409669 0.5528 0.625839 0.684789
10675.4 3020.81 2095.7 1758.72 1529.02 0.409662 0.552791 0.625829 0.684778
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552793 0.625831 0.68478
10675.5 3020.84 2095.73 1758.74 1529.04 0.409656 0.552782 0.625819 0.684767
10675.2 3020.76 2095.67 1758.69 1529 0.40967 0.552802 0.625841 0.684791
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552791 0.625829 0.684778
10675.3 3020.8 2095.69 1758.71 1529.02 0.409664 0.552793 0.625831 0.68478
10675.5 3020.83 2095.72 1758.73 1529.04 0.409658 0.552786 0.625823 0.684771
10675.2 3020.77 2095.68 1758.7 1529.01 0.409668 0.552799 0.625838 0.684787
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552792 0.62583 0.684778
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552793 0.625831 0.68478
10675.7 3020.9 2095.76 1758.77 1529.07 0.409652 0.552777 0.625813 0.68476
10675 3020.71 2095.63 1758.66 1528.98 0.409674 0.552807 0.625847 0.684797
10675.4 3020.81 2095.7 1758.72 1529.03 0.409662 0.552791 0.625829 0.684777
10675.3 3020.79 2095.69 1758.71 1529.02 0.409664 0.552794 0.625832 0.684781
10675.5 3020.84 2095.72 1758.74 1529.04 0.40966 0.552789 0.625826 0.684775
10675.3 3020.77 2095.67 1758.7 1529.01 0.409665 0.552796 0.625834 0.684783
10675.4 3020.81 2095.7 1758.72 1529.03 0.409663 0.552792 0.62583 0.684778
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.83 2095.71 1758.73 1529.04 0.409662 0.552792 0.62583 0.684778
10675.3 3020.78 2095.68 1758.7 1529.01 0.409663 0.552793 0.625831 0.68478
10675.4 3020.81 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.69 1758.71 1529.02 0.409663 0.552792 0.62583 0.684779
10675.3 3020.81 2095.7 1758.72 1529.03 0.409664 0.552794 0.625832 0.684781
10675.4 3020.8 2095.69 1758.71 1529.02 0.409662 0.552791 0.625829 0.684777
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.3 3020.8 2095.69 1758.71 1529.02 0.409665 0.552795 0.625833 0.684782
10675.4 3020.81 2095.7 1758.72 1529.03 0.409661 0.55279 0.625828 0.684776
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625833 0.684782
10675.4 3020.81 2095.7 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.3 3020.79 2095.69 1758.71 1529.02 0.409665 0.552795 0.625834 0.684782
10675.4 3020.82 2095.71 1758.72 1529.03 0.409661 0.552789 0.625827 0.684775
10675.4 3020.8 2095.7 1758.71 1529.02 0.409663 0.552792 0.625831 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684778
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
10675.4 3020.8 2095.7 1758.72 1529.02 0.409663 0.552792 0.62583 0.684779
