Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
8512.78 2070.43 1433.77 1204.7 1045.97 0.482111 0.651262 0.736598 0.806625
8487.64 2060.43 1426.43 1200.18 1040.64 0.483412 0.653159 0.738046 0.80893
8455.55 2046.77 1417.27 1192.06 1034.14 0.484765 0.654854 0.740125 0.810929
8439.13 2032.98 1410.37 1183.54 1027.98 0.486321 0.655972 0.742585 0.812963
8439.47 2034.52 1411.15 1183.91 1029.05 0.486326 0.656081 0.742823 0.812847
8451.79 2040.37 1415.64 1186.93 1032.59 0.485795 0.655193 0.742136 0.811623
8464.72 2044.42 1417.79 1189.1 1033.99 0.48537 0.654908 0.741654 0.811342
8471.21 2047.6 1420.25 1191.27 1035.8 0.48496 0.654264 0.740887 0.810551
8476.81 2053.45 1424.17 1195.06 1038.7 0.484226 0.653331 0.739625 0.809378
8480.32 2053.74 1424.49 1195.34 1038.91 0.484098 0.653114 0.739378 0.809125
8481.08 2054.27 1424.63 1195.39 1039.01 0.484035 0.653119 0.73941 0.809136
8479.21 2053.82 1424.17 1194.95 1038.7 0.48414 0.653305 0.73964 0.809344
8481.69 2054.14 1424.35 1195.05 1038.83 0.484108 0.653276 0.739626 0.80931
8480.91 2053.77 1424.05 1194.79 1038.68 0.484181 0.653381 0.739747 0.8094
8480.64 2053.65 1424 1194.8 1038.63 0.484213 0.653411 0.739757 0.809444
8480.41 2053.54 1423.96 1194.82 1038.58 0.484249 0.653442 0.739771 0.80949
8480.58 2053.62 1423.99 1194.8 1038.61 0.484223 0.653419 0.739761 0.809456
8480.61 2053.62 1423.99 1194.81 1038.62 0.484223 0.653419 0.739762 0.809455
8480.87 2053.67 1424.04 1194.83 1038.67 0.484225 0.653419 0.739767 0.809447
8480.59 2053.66 1424.01 1194.81 1038.64 0.484224 0.653424 0.739772 0.809459
8480.56 2053.64 1424 1194.81 1038.63 0.48423 0.653431 0.739775 0.809467
8480.56 2053.63 1424 1194.8 1038.62 0.484232 0.653433 0.739778 0.809469
8480.6 2053.64 1424 1194.81 1038.63 0.484234 0.653435 0.739781 0.809471
8480.63 2053.65 1424.01 1194.81 1038.64 0.484233 0.653434 0.739781 0.809469
8480.62 2053.65 1424.01 1194.81 1038.64 0.484233 0.653434 0.739782 0.80947
8480.61 2053.66 1424.01 1194.81 1038.64 0.484233 0.653434 0.739782 0.809471
8480.6 2053.66 1424.01 1194.81 1038.64 0.484233 0.653435 0.739782 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.62 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.58 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.62 2053.65 1424.01 1194.81 1038.63 0.484239 0.653439 0.739785 0.809474
8480.58 2053.65 1424.01 1194.81 1038.63 0.484229 0.653431 0.739779 0.809469
8480.6 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.68 2053.67 1424.02 1194.82 1038.64 0.484234 0.653435 0.739782 0.809472
8480.51 2053.63 1423.99 1194.8 1038.62 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809475
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739785 0.809475
8480.63 2053.66 1424.01 1194.82 1038.64 0.484232 0.653433 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.57 2053.64 1424 1194.81 1038.63 0.484236 0.653437 0.739784 0.809474
8480.63 2053.66 1424.01 1194.82 1038.64 0.484233 0.653433 0.73978 0.809469
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.59 2053.65 1424 1194.81 1038.63 0.484234 0.653436 0.739783 0.809472
8480.61 2053.66 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.62 2053.65 1424.01 1194.81 1038.64 0.484232 0.653432 0.739779 0.809468
8480.57 2053.65 1424.01 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.64 2053.66 1424.01 1194.81 1038.64 0.484231 0.653431 0.739777 0.809467
8480.56 2053.65 1424 1194.81 1038.63 0.484237 0.653439 0.739787 0.809477
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739783 0.809472
8480.68 2053.67 1424.02 1194.82 1038.64 0.484229 0.653428 0.739774 0.809463
8480.52 2053.64 1424 1194.8 1038.63 0.484239 0.653443 0.73979 0.809481
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653434 0.739781 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.7 2053.67 1424.02 1194.82 1038.64 0.484227 0.653426 0.739772 0.80946
8480.5 2053.63 1423.99 1194.8 1038.62 0.484241 0.653445 0.739793 0.809483
8480.61 2053.65 1424.01 1194.81 1038.63 0.484233 0.653434 0.739781 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.67 2053.67 1424.02 1194.82 1038.64 0.484229 0.653429 0.739775 0.809464
8480.52 2053.64 1424 1194.8 1038.63 0.484239 0.653441 0.739789 0.809479
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739781 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809472
8480.92 2053.72 1424.06 1194.85 1038.67 0.484216 0.653411 0.739755 0.809442
8480.28 2053.58 1423.96 1194.77 1038.6 0.484252 0.653459 0.739809 0.809501
8480.63 2053.66 1424.01 1194.82 1038.64 0.484232 0.653433 0.739779 0.809469
8480.57 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739785 0.809475
8480.75 2053.69 1424.03 1194.83 1038.65 0.484227 0.653426 0.739772 0.80946
8480.45 2053.62 1423.98 1194.79 1038.62 0.484241 0.653444 0.739793 0.809483
8480.61 2053.66 1424.01 1194.81 1038.64 0.484233 0.653434 0.739781 0.809471
8480.58 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.64 2053.66 1424.02 1194.82 1038.64 0.484233 0.653434 0.73978 0.80947
8480.55 2053.64 1424 1194.8 1038.63 0.484235 0.653437 0.739784 0.809474
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.66 1424.01 1194.81 1038.64 0.484235 0.653436 0.739783 0.809473
8480.6 2053.65 1424 1194.81 1038.63 0.484233 0.653434 0.739781 0.80947
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.58 2053.65 1424.01 1194.81 1038.64 0.484236 0.653437 0.739784 0.809474
8480.62 2053.65 1424.01 1194.81 1038.63 0.484233 0.653433 0.73978 0.809469
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.57 2053.65 1424.01 1194.81 1038.63 0.484236 0.653438 0.739785 0.809475
8480.63 2053.65 1424.01 1194.81 1038.63 0.484232 0.653433 0.739779 0.809468
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.65 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.81 1038.64 0.484232 0.653432 0.739779 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484236 0.653438 0.739786 0.809476
8480.64 2053.66 1424.01 1194.82 1038.64 0.484232 0.653432 0.739778 0.809468
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
