Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6357.6 1766.14 1221.02 1022.01 888.331 0.600167 0.80915 0.91676 1.00261
6364.75 1768.57 1222.93 1023.77 889.761 0.599463 0.808125 0.915527 1.00135
6379.42 1771.85 1225.23 1026.17 891.659 0.598509 0.806895 0.913872 0.999719
6377.95 1773.38 1225.66 1026.83 891.935 0.598021 0.806613 0.913374 0.999393
6373.6 1773.18 1225.03 1026.36 891.47 0.59815 0.807035 0.913803 0.999895
6370.79 1772.48 1223.97 1025.77 890.599 0.598134 0.807302 0.913901 1.00023
6369.5 1772.23 1223.83 1025.57 890.557 0.59811 0.807277 0.913931 1.00018
6370.99 1772.21 1223.89 1025.55 890.503 0.59822 0.807376 0.914086 1.00037
6370.83 1772.16 1223.83 1025.45 890.524 0.598232 0.807404 0.914148 1.00037
6371.33 1772.31 1224.05 1025.6 890.668 0.59824 0.807361 0.914122 1.00033
6371.33 1772.29 1223.98 1025.55 890.662 0.59825 0.807403 0.914168 1.00035
6371.18 1772.27 1223.96 1025.53 890.64 0.598275 0.807432 0.914203 1.00039
6371.29 1772.26 1223.97 1025.54 890.634 0.598288 0.807443 0.914212 1.00041
6371.38 1772.25 1223.97 1025.54 890.629 0.598299 0.807452 0.914218 1.00043
6371.39 1772.25 1223.97 1025.55 890.628 0.598301 0.807453 0.91422 1.00043
6371.38 1772.25 1223.97 1025.54 890.628 0.5983 0.807452 0.914219 1.00043
6371.38 1772.25 1223.97 1025.54 890.628 0.5983 0.807453 0.914219 1.00043
6371.33 1772.25 1223.96 1025.53 890.625 0.598301 0.807456 0.914225 1.00043
6371.24 1772.25 1223.95 1025.52 890.62 0.598299 0.80746 0.914235 1.00043
6371.2 1772.25 1223.96 1025.51 890.621 0.598299 0.80746 0.91424 1.00043
6371.24 1772.26 1223.97 1025.52 890.624 0.598299 0.807458 0.914237 1.00043
6371.31 1772.27 1223.97 1025.53 890.628 0.5983 0.807457 0.914235 1.00043
6371.31 1772.27 1223.98 1025.53 890.627 0.598301 0.807457 0.914237 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.807459 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.914241 1.00044
6371.28 1772.25 1223.96 1025.52 890.621 0.598302 0.807461 0.914241 1.00044
6371.28 1772.25 1223.96 1025.52 890.621 0.598302 0.80746 0.914241 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598301 0.807459 0.914239 1.00044
6371.29 1772.26 1223.97 1025.52 890.625 0.598301 0.807459 0.914239 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.3 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.27 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.623 0.598308 0.807464 0.914244 1.00044
6371.27 1772.26 1223.97 1025.52 890.623 0.598296 0.807455 0.914236 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.27 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.27 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.35 1772.27 1223.98 1025.53 890.632 0.598302 0.80746 0.91424 1.00044
6371.22 1772.24 1223.95 1025.51 890.614 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914243 1.00044
6371.31 1772.26 1223.97 1025.52 890.626 0.598299 0.807457 0.914237 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.62 0.598303 0.807462 0.914242 1.00044
6371.3 1772.26 1223.97 1025.52 890.626 0.5983 0.807458 0.914238 1.00043
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.27 1772.25 1223.96 1025.51 890.62 0.598303 0.807461 0.914242 1.00044
6371.3 1772.26 1223.97 1025.52 890.625 0.5983 0.807458 0.914238 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.621 0.598302 0.807459 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.914241 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.624 0.598299 0.807456 0.914236 1.00043
6371.26 1772.25 1223.96 1025.52 890.622 0.598304 0.807463 0.914244 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.32 1772.26 1223.97 1025.52 890.625 0.598297 0.807454 0.914233 1.00043
6371.25 1772.25 1223.96 1025.51 890.62 0.598306 0.807466 0.914247 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.914241 1.00044
6371.31 1772.26 1223.97 1025.52 890.625 0.598298 0.807455 0.914235 1.00043
6371.26 1772.25 1223.96 1025.51 890.62 0.598305 0.807464 0.914245 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.45 1772.29 1223.99 1025.54 890.641 0.598284 0.807436 0.914213 1.00041
6371.12 1772.22 1223.94 1025.5 890.604 0.598319 0.807483 0.914266 1.00047
6371.3 1772.26 1223.97 1025.52 890.625 0.5983 0.807457 0.914237 1.00043
6371.27 1772.25 1223.96 1025.52 890.621 0.598303 0.807462 0.914243 1.00044
6371.4 1772.28 1223.98 1025.53 890.636 0.59829 0.807444 0.914223 1.00042
6371.17 1772.23 1223.95 1025.5 890.61 0.598313 0.807475 0.914257 1.00046
6371.29 1772.26 1223.97 1025.52 890.624 0.598301 0.807458 0.914238 1.00044
6371.27 1772.25 1223.96 1025.52 890.621 0.598303 0.807461 0.914242 1.00044
6371.34 1772.27 1223.98 1025.53 890.63 0.598296 0.807452 0.914231 1.00043
6371.22 1772.24 1223.96 1025.51 890.616 0.598307 0.807467 0.914248 1.00045
6371.29 1772.26 1223.97 1025.52 890.624 0.598301 0.807459 0.914239 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.914241 1.00044
6371.34 1772.27 1223.98 1025.53 890.63 0.598298 0.807454 0.914234 1.00043
6371.23 1772.24 1223.96 1025.51 890.616 0.598306 0.807465 0.914246 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.914241 1.00044
6371.38 1772.28 1223.99 1025.53 890.637 0.598296 0.807452 0.914231 1.00043
6371.19 1772.23 1223.95 1025.5 890.609 0.598307 0.807467 0.914248 1.00045
6371.29 1772.26 1223.97 1025.52 890.624 0.598301 0.807459 0.914239 1.00044
6371.27 1772.25 1223.96 1025.52 890.621 0.598302 0.80746 0.914241 1.00044
6371.32 1772.28 1223.98 1025.53 890.633 0.5983 0.807458 0.914238 1.00043
6371.25 1772.23 1223.95 1025.51 890.612 0.598303 0.807462 0.914242 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.807459 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.27 1223.97 1025.53 890.629 0.598302 0.80746 0.914241 1.00044
6371.28 1772.24 1223.96 1025.51 890.617 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.27 1772.26 1223.97 1025.52 890.623 0.598304 0.807462 0.914243 1.00044
6371.3 1772.25 1223.97 1025.52 890.622 0.5983 0.807457 0.914237 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.52 890.62 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.625 0.598299 0.807456 0.914236 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598304 0.807463 0.914244 1.00044
6371.31 1772.26 1223.97 1025.52 890.627 0.598299 0.807456 0.914236 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
