Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6368.52 751.298 748.496 747.358 746.028 0.841877 0.842263 0.842419 0.842602
6369.42 750.985 748.013 746.943 745.566 0.841889 0.842298 0.842446 0.842635
6370.59 750.767 747.861 746.733 745.38 0.841927 0.842327 0.842482 0.842668
6372.06 750.682 747.958 746.648 745.3 0.841897 0.842272 0.842452 0.842638
6371.9 750.466 747.803 746.434 745.096 0.8419 0.842267 0.842456 0.84264
6371.77 750.395 747.716 746.341 745.014 0.841902 0.842271 0.842461 0.842644
6371.39 750.362 747.689 746.31 744.944 0.841894 0.842262 0.842452 0.84264
6371.27 750.335 747.638 746.279 744.93 0.84191 0.842282 0.842469 0.842655
6371.07 750.362 747.649 746.31 744.971 0.841904 0.842278 0.842462 0.842647
6371.15 750.381 747.671 746.329 744.985 0.841903 0.842277 0.842462 0.842647
6372.04 750.577 747.89 746.51 745.123 0.841896 0.842266 0.842456 0.842647
6371.29 750.411 747.704 746.356 745.006 0.841902 0.842275 0.842461 0.842647
6371.2 750.392 747.683 746.339 744.993 0.841903 0.842276 0.842461 0.842647
6371.33 750.428 747.724 746.372 745.022 0.8419 0.842272 0.842459 0.842645
6371.25 750.405 747.698 746.351 745.004 0.841902 0.842275 0.84246 0.842646
6371.25 750.413 747.708 746.359 745.01 0.8419 0.842273 0.842459 0.842645
6371.27 750.428 747.725 746.373 745.025 0.841898 0.84227 0.842457 0.842642
6371.29 750.447 747.741 746.39 745.043 0.841896 0.842269 0.842455 0.842641
6371.27 750.433 747.729 746.378 745.03 0.841897 0.84227 0.842456 0.842642
6371.27 750.434 747.73 746.38 745.032 0.841897 0.84227 0.842456 0.842642
6371.27 750.435 747.729 746.38 745.033 0.841897 0.84227 0.842456 0.842642
6371.28 750.436 747.731 746.382 745.034 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.3 750.437 747.731 746.382 745.034 0.841897 0.84227 0.842456 0.842641
6371.27 750.438 747.733 746.384 745.036 0.841897 0.84227 0.842456 0.842641
6371.29 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.3 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.3 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.35 750.445 747.74 746.39 745.043 0.841897 0.84227 0.842456 0.842641
6371.22 750.43 747.725 746.375 745.028 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.034 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.26 750.434 747.729 746.38 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.038 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.26 750.434 747.729 746.38 745.032 0.841897 0.842269 0.842455 0.842641
6371.31 750.44 747.735 746.386 745.038 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.26 750.435 747.73 746.38 745.033 0.841896 0.842269 0.842455 0.842641
6371.3 750.44 747.735 746.385 745.038 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.435 747.73 746.38 745.033 0.841896 0.842269 0.842455 0.842641
6371.3 750.44 747.735 746.385 745.037 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.436 747.731 746.382 745.034 0.841896 0.842269 0.842455 0.84264
6371.29 750.439 747.733 746.384 745.036 0.841898 0.842271 0.842457 0.842642
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.034 0.841896 0.842268 0.842454 0.84264
6371.28 750.438 747.733 746.384 745.036 0.841898 0.842271 0.842457 0.842642
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.3 750.438 747.733 746.384 745.036 0.841895 0.842268 0.842454 0.842639
6371.26 750.437 747.731 746.382 745.034 0.841899 0.842272 0.842458 0.842643
6371.29 750.437 747.732 746.383 745.035 0.841897 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842642
6371.32 750.44 747.735 746.385 745.038 0.841894 0.842267 0.842453 0.842639
6371.25 750.435 747.73 746.38 745.033 0.841899 0.842272 0.842458 0.842644
6371.29 750.438 747.732 746.383 745.035 0.841897 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842642
6371.31 750.44 747.734 746.385 745.037 0.841895 0.842268 0.842454 0.84264
6371.26 750.435 747.73 746.381 745.033 0.841898 0.842271 0.842457 0.842643
6371.29 750.438 747.732 746.383 745.035 0.841897 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.45 750.453 747.748 746.398 745.051 0.841893 0.842265 0.842451 0.842637
6371.12 750.422 747.717 746.367 745.02 0.841901 0.842274 0.84246 0.842646
6371.3 750.439 747.734 746.384 745.037 0.841896 0.842269 0.842455 0.842641
6371.27 750.436 747.731 746.381 745.034 0.841897 0.84227 0.842456 0.842642
6371.4 750.448 747.743 746.394 745.046 0.841895 0.842267 0.842453 0.842639
6371.17 750.426 747.721 746.372 745.024 0.841899 0.842272 0.842458 0.842644
6371.29 750.438 747.733 746.384 745.036 0.841897 0.842269 0.842455 0.842641
6371.27 750.436 747.731 746.382 745.034 0.841897 0.84227 0.842456 0.842642
6371.34 750.443 747.738 746.389 745.041 0.841896 0.842269 0.842455 0.842641
6371.22 750.431 747.726 746.377 745.029 0.841898 0.84227 0.842456 0.842642
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.34 750.443 747.738 746.389 745.041 0.841897 0.84227 0.842456 0.842642
6371.23 750.432 747.727 746.377 745.029 0.841897 0.842269 0.842455 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.38 750.449 747.744 746.395 745.047 0.841899 0.842272 0.842458 0.842644
6371.19 750.425 747.72 746.371 745.023 0.841894 0.842267 0.842453 0.842639
6371.29 750.439 747.733 746.384 745.036 0.841897 0.84227 0.842456 0.842642
6371.27 750.436 747.731 746.382 745.034 0.841897 0.842269 0.842455 0.842641
6371.32 750.446 747.741 746.391 745.044 0.8419 0.842273 0.842459 0.842645
6371.25 750.429 747.724 746.374 745.027 0.841893 0.842266 0.842452 0.842638
6371.29 750.438 747.733 746.384 745.036 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.731 746.382 745.034 0.841896 0.842269 0.842455 0.842641
6371.28 750.443 747.737 746.388 745.04 0.841902 0.842274 0.84246 0.842646
6371.28 750.432 747.727 746.378 745.03 0.841892 0.842265 0.842451 0.842636
6371.28 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.732 746.382 745.035 0.841896 0.842269 0.842455 0.842641
6371.27 750.438 747.733 746.383 745.035 0.8419 0.842273 0.842459 0.842645
6371.3 750.437 747.732 746.382 745.035 0.841893 0.842266 0.842452 0.842638
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.437 747.732 746.383 745.035 0.841896 0.842269 0.842455 0.842641
6371.26 750.435 747.73 746.381 745.033 0.841899 0.842272 0.842458 0.842643
6371.31 750.439 747.734 746.385 745.037 0.841895 0.842268 0.842454 0.842639
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.438 747.732 746.383 745.035 0.841897 0.842269 0.842455 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841897 0.84227 0.842456 0.842641
6371.31 750.441 747.736 746.386 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
