Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.27 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.27 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.3 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.35 747.739 747.739 747.739 747.739 0.842488 0.842488 0.842488 0.842488
6371.22 747.724 747.724 747.724 747.724 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.26 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.26 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.734 747.734 747.734 747.734 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.26 747.729 747.729 747.729 747.729 0.842488 0.842488 0.842488 0.842488
6371.3 747.734 747.734 747.734 747.734 0.842489 0.842489 0.842489 0.842489
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.27 747.729 747.729 747.729 747.729 0.842488 0.842488 0.842488 0.842488
6371.3 747.734 747.734 747.734 747.734 0.842489 0.842489 0.842489 0.842489
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.73 747.73 747.73 747.73 0.842487 0.842487 0.842487 0.842487
6371.29 747.732 747.732 747.732 747.732 0.842489 0.842489 0.842489 0.842489
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842487 0.842487 0.842487 0.842487
6371.28 747.732 747.732 747.732 747.732 0.842489 0.842489 0.842489 0.842489
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.3 747.732 747.732 747.732 747.732 0.842486 0.842486 0.842486 0.842486
6371.26 747.73 747.73 747.73 747.73 0.84249 0.84249 0.84249 0.84249
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.32 747.734 747.734 747.734 747.734 0.842486 0.842486 0.842486 0.842486
6371.25 747.729 747.729 747.729 747.729 0.842491 0.842491 0.842491 0.842491
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842489 0.842489 0.842489 0.842489
6371.31 747.733 747.733 747.733 747.733 0.842487 0.842487 0.842487 0.842487
6371.26 747.729 747.729 747.729 747.729 0.84249 0.84249 0.84249 0.84249
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.45 747.747 747.747 747.747 747.747 0.842484 0.842484 0.842484 0.842484
6371.12 747.716 747.716 747.716 747.716 0.842492 0.842492 0.842492 0.842492
6371.3 747.733 747.733 747.733 747.733 0.842488 0.842488 0.842488 0.842488
6371.27 747.73 747.73 747.73 747.73 0.842489 0.842489 0.842489 0.842489
6371.4 747.742 747.742 747.742 747.742 0.842486 0.842486 0.842486 0.842486
6371.17 747.72 747.72 747.72 747.72 0.842491 0.842491 0.842491 0.842491
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.27 747.73 747.73 747.73 747.73 0.842488 0.842488 0.842488 0.842488
6371.34 747.737 747.737 747.737 747.737 0.842488 0.842488 0.842488 0.842488
6371.22 747.725 747.725 747.725 747.725 0.842489 0.842489 0.842489 0.842489
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.34 747.737 747.737 747.737 747.737 0.842489 0.842489 0.842489 0.842489
6371.23 747.726 747.726 747.726 747.726 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.38 747.743 747.743 747.743 747.743 0.842491 0.842491 0.842491 0.842491
6371.19 747.719 747.719 747.719 747.719 0.842486 0.842486 0.842486 0.842486
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.27 747.73 747.73 747.73 747.73 0.842488 0.842488 0.842488 0.842488
6371.32 747.74 747.74 747.74 747.74 0.842492 0.842492 0.842492 0.842492
6371.25 747.723 747.723 747.723 747.723 0.842485 0.842485 0.842485 0.842485
6371.29 747.732 747.732 747.732 747.732 0.842489 0.842489 0.842489 0.842489
6371.28 747.73 747.73 747.73 747.73 0.842488 0.842488 0.842488 0.842488
6371.28 747.736 747.736 747.736 747.736 0.842493 0.842493 0.842493 0.842493
6371.28 747.726 747.726 747.726 747.726 0.842483 0.842483 0.842483 0.842483
6371.28 747.732 747.732 747.732 747.732 0.842489 0.842489 0.842489 0.842489
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.27 747.732 747.732 747.732 747.732 0.842492 0.842492 0.842492 0.842492
6371.3 747.731 747.731 747.731 747.731 0.842485 0.842485 0.842485 0.842485
6371.28 747.731 747.731 747.731 747.731 0.842489 0.842489 0.842489 0.842489
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.26 747.729 747.729 747.729 747.729 0.84249 0.84249 0.84249 0.84249
6371.31 747.733 747.733 747.733 747.733 0.842486 0.842486 0.842486 0.842486
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.25 747.728 747.728 747.728 747.728 0.842488 0.842488 0.842488 0.842488
6371.31 747.735 747.735 747.735 747.735 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.29 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
